,Gene 1,Gene 2,Gene 3,Gene 4,Gene 5,Gene 6,Gene 7,Gene 8,Gene 9,Gene 10
486,2.683780328652698,0.8376068709191791,3.539185843394834,3.973184170720607,3.2585029982568585,0.5807458105320167,4.796556993523049,1.0962673362375013,3.527650998193093,3.6055941481192275
487,2.942058674550236,1.0543968034990037,4.8509968362374645,4.590687626837885,3.4404846764358648,2.615779027950791,5.104852209775542,2.090915413613905,4.351438507804278,2.1702611964398213
488,4.480550039595759,3.9033595765181013,5.779260283913807,6.404638709125796,5.94340861026594,3.6218445259484247,5.740951145605027,3.8838178360180966,5.199007897822161,5.509478746624121
489,3.3201358945606003,0.16761947253634712,3.1491861772894905,4.115045412074625,2.9115905205603667,2.34243116810856,4.7171944261692715,1.9143780813078932,4.405313000421337,3.203293917966631
490,3.8738687103397416,2.6610050450308727,3.6957634015750402,4.728959084666989,4.558252332815314,1.7686191146073238,4.95085411603873,0.9292184773140659,4.349480555839912,4.072230602592198
491,2.6088966082330973,1.2561067925949168,4.414211660865248,4.771636497921037,3.2049309334535105,2.878954721667185,5.471379884017814,1.0787776028591618,2.482749951846979,3.3621639368454166
492,4.603527732698578,2.972001915119739,7.315144742627937,5.134329796597067,5.469569667214626,3.3267047109043935,6.875880854580061,4.2095161833666594,4.992998680904027,2.1284452878583275
493,4.605857935782823,4.387347552457165,4.36969245211173,7.090705913600986,5.46655157232092,5.403373454923847,6.949739629572282,3.887026728607826,6.19377503671466,6.580388413632863
494,5.139841848483499,2.8632179006766867,5.021487222148019,7.534343140120814,5.58433584719966,2.63143434722834,6.8745489995654765,3.4448675239926456,5.817997658187692,5.742493715063535
495,3.0034325440746894,1.8471054350129958,3.3990835119250633,4.5927716279209045,3.8812013797157365,1.779027014134823,6.270010089059744,0.9247005390252132,3.6987406618749,2.6535447076612666
496,4.731643868911106,5.036439844259068,5.635706938938124,6.397073171263158,3.4538039179488162,5.068077613840986,6.500079472663393,3.852732012244225,6.263093569180127,3.885633194595605
497,1.532370414733739,2.452033549130713,4.0206799117397205,3.9382408690875814,3.6365966139794628,2.051281798494432,4.659196217588511,2.2816215610531536,3.640509154567418,3.422847184562452
498,4.876556938752207,3.9839570620753872,5.6330847116034075,6.684318472239924,5.234348899936136,3.827150575018022,7.032464503221779,4.050407116505289,6.692732026716974,4.198660223511576
499,2.6598152371475816,1.5187155376093413,3.7893663738251675,4.328430072193023,4.361813404219731,2.1572232123133097,4.570570203250644,1.3087881825282341,3.5267612620688857,3.158510780905554
